  13430.90  1.3153E+05  5.2614E+05
  13439.86  1.3135E+05  5.2539E+05
  13448.82  1.3116E+05  5.2464E+05
  13457.79  1.3092E+05  5.2368E+05
  13466.77  1.3077E+05  5.2309E+05
  13475.75  1.3059E+05  5.2236E+05
  13484.73  1.3025E+05  5.2100E+05
  13493.73  1.3022E+05  5.2087E+05
  13502.73  1.2997E+05  5.1990E+05
  13511.73  1.2984E+05  5.1937E+05
  13520.74  1.2956E+05  5.1824E+05
  13529.76  1.2947E+05  5.1788E+05
  13538.78  1.2927E+05  5.1709E+05
  13547.81  1.2900E+05  5.1599E+05
  13556.84  1.2891E+05  5.1564E+05
  13565.88  1.2873E+05  5.1491E+05
  13574.93  1.1756E+05  4.7024E+05
  13583.98  1.2817E+05  5.1268E+05
  13593.04  1.2818E+05  5.1273E+05
  13602.11  1.2800E+05  5.1200E+05
  13611.18  1.2781E+05  5.1125E+05
  13620.25  1.2760E+05  5.1040E+05
  13629.34  1.2745E+05  5.0979E+05
  13638.43  1.2726E+05  5.0902E+05
  13647.52  1.2051E+05  4.8203E+05
  13656.62  1.2672E+05  5.0688E+05
  13665.73  1.2669E+05  5.0675E+05
  13674.84  1.2653E+05  5.0614E+05
  13683.96  1.2634E+05  5.0534E+05
  13693.09  1.2613E+05  5.0453E+05
  13702.22  1.2126E+05  4.8506E+05
  13711.36  1.2573E+05  5.0292E+05
  13720.50  1.2563E+05  5.0250E+05
  13729.65  1.2544E+05  5.0174E+05
  13738.80  1.2522E+05  5.0087E+05
  13747.97  1.2503E+05  5.0010E+05
  13757.13  1.2487E+05  4.9950E+05
  13766.31  1.2470E+05  4.9879E+05
  13775.49  1.2455E+05  4.9819E+05
  13784.68  1.2438E+05  4.9752E+05
  13793.87  1.2416E+05  4.9662E+05
  13803.07  1.1232E+05  4.4926E+05
  13812.27  1.2383E+05  4.9533E+05
  13821.48  1.2361E+05  4.9443E+05
  13830.70  1.2235E+05  4.8939E+05
  13839.92  1.2331E+05  4.9324E+05
  13849.15  1.2314E+05  4.9257E+05
  13858.39  1.2297E+05  4.9188E+05
  13867.63  1.2280E+05  4.9118E+05
  13876.88  1.2262E+05  4.9047E+05
  13886.13  1.2243E+05  4.8974E+05
  13895.39  1.2225E+05  4.8900E+05
  13904.66  1.2209E+05  4.8836E+05
  13913.93  1.2166E+05  4.8663E+05
  13923.21  1.2174E+05  4.8696E+05
  13932.49  1.2148E+05  4.8590E+05
  13941.79  1.2139E+05  4.8555E+05
  13951.08  1.2117E+05  4.8467E+05
  13960.39  1.2100E+05  4.8398E+05
  13969.70  1.2085E+05  4.8339E+05
  13979.01  1.2017E+05  4.8069E+05
  13988.33  1.2003E+05  4.8012E+05
  13997.66  1.2036E+05  4.8143E+05
  14007.00  1.2010E+05  4.8039E+05
  14016.34  1.2002E+05  4.8007E+05
  14025.68  1.1980E+05  4.7919E+05
  14035.04  1.1968E+05  4.7874E+05
  14044.40  1.1886E+05  4.7543E+05
  14053.76  1.1931E+05  4.7725E+05
  14063.14  1.1842E+05  4.7366E+05
  14072.51  1.1844E+05  4.7376E+05
  14081.90  1.1881E+05  4.7526E+05
  14091.29  1.1844E+05  4.7374E+05
  14100.69  1.1508E+05  4.6031E+05
  14110.09  1.1832E+05  4.7329E+05
  14119.50  1.1522E+05  4.6088E+05
  14128.91  1.1514E+05  4.6056E+05
  14138.34  1.1758E+05  4.7031E+05
  14147.76  1.1554E+05  4.6217E+05
  14157.20  1.1741E+05  4.6966E+05
  14166.64  1.1723E+05  4.6894E+05
  14176.09  1.1689E+05  4.6754E+05
  14185.54  1.1508E+05  4.6033E+05
  14195.00  1.1627E+05  4.6507E+05
  14204.47  1.1218E+05  4.4871E+05
  14213.94  1.1638E+05  4.6554E+05
  14223.42  1.1486E+05  4.5943E+05
  14232.90  1.1072E+05  4.4287E+05
  14242.40  1.1599E+05  4.6397E+05
  14251.89  1.1363E+05  4.5451E+05
  14261.40  1.1568E+05  4.6270E+05
  14270.91  1.1550E+05  4.6200E+05
  14280.42  1.1535E+05  4.6138E+05
  14289.95  1.1514E+05  4.6055E+05
  14299.48  1.1504E+05  4.6016E+05
  14309.01  1.1489E+05  4.5956E+05
  14318.55  1.1473E+05  4.5894E+05
  14328.10  1.1456E+05  4.5822E+05
  14337.66  1.1442E+05  4.5766E+05
  14347.22  1.1367E+05  4.5466E+05
  14356.79  1.0703E+05  4.2813E+05
  14366.36  1.1392E+05  4.5567E+05
  14375.94  1.1264E+05  4.5057E+05
  14385.53  1.1362E+05  4.5449E+05
  14395.12  1.1213E+05  4.4851E+05
  14404.72  1.1085E+05  4.4341E+05
  14414.33  1.1301E+05  4.5206E+05
  14423.94  8.2606E+04  3.3042E+05
  14433.56  1.1174E+05  4.4698E+05
  14443.18  9.4969E+04  3.7987E+05
  14452.82  1.1244E+05  4.4975E+05
  14462.45  1.1141E+05  4.4562E+05
  14472.10  1.1203E+05  4.4814E+05
  14481.75  1.1205E+05  4.4819E+05
  14491.41  1.1160E+05  4.4640E+05
  14501.07  1.1146E+05  4.4583E+05
  14510.74  1.1098E+05  4.4393E+05
  14520.42  1.1142E+05  4.4568E+05
  14530.10  1.1077E+05  4.4306E+05
  14539.79  1.1110E+05  4.4440E+05
  14549.49  1.0930E+05  4.3722E+05
  14559.19  1.0823E+05  4.3291E+05
  14568.90  1.0573E+05  4.2294E+05
  14578.61  1.0963E+05  4.3852E+05
  14588.34  1.1005E+05  4.4021E+05
  14598.06  1.1020E+05  4.4081E+05
  14607.80  1.0998E+05  4.3991E+05
  14617.54  1.0969E+05  4.3877E+05
  14627.29  1.0777E+05  4.3107E+05
  14637.04  1.0943E+05  4.3772E+05
  14646.80  1.0941E+05  4.3766E+05
  14656.57  1.0884E+05  4.3535E+05
  14666.35  1.0912E+05  4.3646E+05
  14676.13  1.0604E+05  4.2417E+05
  14685.91  1.0882E+05  4.3529E+05
  14695.71  1.0665E+05  4.2659E+05
  14705.51  1.0745E+05  4.2980E+05
  14715.31  1.0599E+05  4.2398E+05
  14725.13  1.0825E+05  4.3299E+05
  14734.95  1.0810E+05  4.3241E+05
  14744.77  1.0639E+05  4.2555E+05
  14754.61  1.0453E+05  4.1811E+05
  14764.44  1.0764E+05  4.3058E+05
  14774.29  1.0236E+05  4.0942E+05
  14784.14  1.0719E+05  4.2877E+05
  14794.00  1.0715E+05  4.2858E+05
  14803.87  1.0697E+05  4.2788E+05
  14813.74  1.0671E+05  4.2684E+05
  14823.62  1.0664E+05  4.2656E+05
  14833.50  1.0572E+05  4.2288E+05
  14843.40  1.0621E+05  4.2485E+05
  14853.29  1.0599E+05  4.2395E+05
  14863.20  1.0601E+05  4.2404E+05
  14873.11  1.0502E+05  4.2006E+05
  14883.03  1.0475E+05  4.1902E+05
  14892.95  1.0545E+05  4.2181E+05
  14902.89  1.0535E+05  4.2139E+05
  14912.82  1.0510E+05  4.2039E+05
  14922.77  1.0506E+05  4.2025E+05
  14932.72  1.0490E+05  4.1958E+05
  14942.68  7.9259E+04  3.1704E+05
  14952.64  1.0422E+05  4.1687E+05
  14962.62  1.0429E+05  4.1715E+05
  14972.59  1.0165E+05  4.0659E+05
  14982.58  1.0299E+05  4.1197E+05
  14992.57  1.0389E+05  4.1557E+05
  15002.57  1.0235E+05  4.0941E+05
  15012.57  1.0323E+05  4.1293E+05
  15022.58  1.0222E+05  4.0886E+05
  15032.60  1.0275E+05  4.1101E+05
  15042.63  1.0172E+05  4.0688E+05
  15052.66  1.0237E+05  4.0949E+05
  15062.70  1.0211E+05  4.0845E+05
  15072.74  1.0219E+05  4.0874E+05
  15082.79  1.0244E+05  4.0974E+05
  15092.85  1.0240E+05  4.0961E+05
  15102.92  1.0219E+05  4.0874E+05
  15112.99  1.0209E+05  4.0836E+05
  15123.07  1.0185E+05  4.0739E+05
  15133.15  1.0072E+05  4.0290E+05
  15143.24  1.0071E+05  4.0284E+05
  15153.34  1.0148E+05  4.0593E+05
  15163.45  1.0131E+05  4.0524E+05
  15173.56  1.0064E+05  4.0254E+05
  15183.68  1.0075E+05  4.0302E+05
  15193.80  1.0087E+05  4.0347E+05
  15203.93  9.7750E+04  3.9100E+05
  15214.07  9.9117E+04  3.9647E+05
  15224.22  1.0040E+05  4.0160E+05
  15234.37  9.7718E+04  3.9087E+05
  15244.53  9.9877E+04  3.9951E+05
  15254.70  9.9755E+04  3.9902E+05
  15264.87  9.8834E+04  3.9534E+05
  15275.05  9.9661E+04  3.9864E+05
  15285.24  9.9438E+04  3.9775E+05
  15295.43  8.7126E+04  3.4850E+05
  15305.63  7.6340E+04  3.0536E+05
  15315.84  9.9069E+04  3.9628E+05
  15326.05  9.8878E+04  3.9551E+05
  15336.27  9.8761E+04  3.9504E+05
  15346.50  9.8554E+04  3.9422E+05
  15356.73  9.4684E+04  3.7874E+05
  15366.97  9.5096E+04  3.8038E+05
  15377.22  9.5442E+04  3.8177E+05
  15387.47  9.7886E+04  3.9155E+05
  15397.74  9.7785E+04  3.9114E+05
  15408.00  8.1312E+04  3.2525E+05
  15418.28  9.7598E+04  3.9039E+05
  15428.56  9.5544E+04  3.8218E+05
  15438.85  9.7194E+04  3.8878E+05
  15449.15  9.7089E+04  3.8836E+05
  15459.45  9.6257E+04  3.8503E+05
  15469.76  9.6821E+04  3.8728E+05
  15480.07  8.1737E+04  3.2695E+05
  15490.40  9.6415E+04  3.8566E+05
  15500.73  9.5401E+04  3.8161E+05
  15511.06  8.7603E+04  3.5041E+05
  15521.41  9.6147E+04  3.8459E+05
  15531.76  9.5988E+04  3.8395E+05
  15542.12  9.5701E+04  3.8280E+05
  15552.48  9.5712E+04  3.8285E+05
  15562.85  9.5556E+04  3.8223E+05
  15573.23  9.5192E+04  3.8077E+05
  15583.62  9.5227E+04  3.8091E+05
  15594.01  9.5064E+04  3.8026E+05
  15604.41  9.4958E+04  3.7983E+05
  15614.81  9.4765E+04  3.7906E+05
  15625.23  9.4256E+04  3.7702E+05
  15635.65  8.9143E+04  3.5657E+05
  15646.07  9.4338E+04  3.7735E+05
  15656.51  9.4138E+04  3.7655E+05
  15666.95  9.3955E+04  3.7582E+05
  15677.40  8.0678E+04  3.2271E+05
  15687.85  9.3045E+04  3.7218E+05
  15698.31  9.3501E+04  3.7400E+05
  15708.78  9.3344E+04  3.7338E+05
  15719.26  9.2801E+04  3.7120E+05
  15729.74  9.2930E+04  3.7172E+05
  15740.23  9.2820E+04  3.7128E+05
  15750.73  9.2682E+04  3.7073E+05
  15761.23  9.1971E+04  3.6789E+05
  15771.74  8.5192E+04  3.4077E+05
  15782.26  9.2149E+04  3.6860E+05
  15792.78  9.1957E+04  3.6783E+05
  15803.31  9.1844E+04  3.6738E+05
  15813.85  9.1730E+04  3.6692E+05
  15824.40  9.1548E+04  3.6619E+05
  15834.95  9.1382E+04  3.6553E+05
  15845.51  9.1199E+04  3.6480E+05
  15856.08  8.6902E+04  3.4761E+05
  15866.65  9.0913E+04  3.6365E+05
  15877.23  9.0770E+04  3.6308E+05
  15887.82  9.0435E+04  3.6174E+05
  15898.42  9.0349E+04  3.6140E+05
  15909.02  8.9316E+04  3.5726E+05
  15919.63  9.0138E+04  3.6055E+05
  15930.24  8.9940E+04  3.5976E+05
  15940.87  8.9795E+04  3.5918E+05
  15951.50  8.9679E+04  3.5872E+05
  15962.13  8.9501E+04  3.5800E+05
  15972.78  8.9188E+04  3.5675E+05
  15983.43  8.8050E+04  3.5220E+05
  15994.09  8.8986E+04  3.5594E+05
  16004.76  8.8799E+04  3.5520E+05
  16015.43  8.8646E+04  3.5458E+05
  16026.11  7.5234E+04  3.0094E+05
  16036.80  8.8313E+04  3.5325E+05
  16047.49  8.8042E+04  3.5217E+05
  16058.19  8.8036E+04  3.5215E+05
  16068.90  8.6806E+04  3.4722E+05
  16079.62  8.7286E+04  3.4915E+05
  16090.34  8.7440E+04  3.4976E+05
  16101.07  8.7340E+04  3.4936E+05
  16111.81  8.7191E+04  3.4876E+05
  16122.55  8.6932E+04  3.4773E+05
  16133.30  7.0006E+04  2.8003E+05
  16144.06  8.6683E+04  3.4673E+05
  16154.83  8.6414E+04  3.4566E+05
  16165.60  8.6326E+04  3.4530E+05
  16176.38  8.4345E+04  3.3738E+05
  16187.17  8.6011E+04  3.4404E+05
  16197.96  8.5057E+04  3.4023E+05
  16208.76  8.4061E+04  3.3624E+05
  16219.57  8.5133E+04  3.4053E+05
  16230.39  8.1653E+04  3.2661E+05
  16241.21  8.5070E+04  3.4028E+05
  16252.04  8.4977E+04  3.3991E+05
  16262.88  8.4824E+04  3.3930E+05
  16273.73  8.4671E+04  3.3868E+05
  16284.58  8.4438E+04  3.3775E+05
  16295.44  8.4342E+04  3.3737E+05
  16306.31  8.4147E+04  3.3659E+05
  16317.18  8.3536E+04  3.3415E+05
  16328.06  8.3803E+04  3.3521E+05
  16338.95  8.3633E+04  3.3453E+05
  16349.85  7.5151E+04  3.0060E+05
  16360.75  8.3239E+04  3.3296E+05
  16371.66  8.3078E+04  3.3231E+05
  16382.58  8.2865E+04  3.3146E+05
  16393.50  8.2588E+04  3.3035E+05
  16404.43  8.2494E+04  3.2997E+05
  16415.37  8.2345E+04  3.2938E+05
  16426.32  8.2159E+04  3.2864E+05
  16437.28  8.1248E+04  3.2499E+05
  16448.24  8.1754E+04  3.2701E+05
  16459.21  8.1557E+04  3.2623E+05
  16470.18  8.1352E+04  3.2541E+05
  16481.17  8.0037E+04  3.2015E+05
  16492.16  8.1000E+04  3.2400E+05
  16503.15  8.0905E+04  3.2362E+05
  16514.16  8.0715E+04  3.2286E+05
  16525.17  7.8005E+04  3.1202E+05
  16536.19  8.0118E+04  3.2047E+05
  16547.22  7.7037E+04  3.0815E+05
  16558.25  8.0011E+04  3.2004E+05
  16569.30  7.9818E+04  3.1927E+05
  16580.35  7.9657E+04  3.1863E+05
  16591.40  7.9135E+04  3.1654E+05
  16602.47  7.9306E+04  3.1722E+05
  16613.54  7.9113E+04  3.1645E+05
  16624.62  7.8859E+04  3.1543E+05
  16635.70  7.8710E+04  3.1484E+05
  16646.80  7.8527E+04  3.1411E+05
  16657.90  5.5780E+04  2.2312E+05
  16669.01  7.7602E+04  3.1041E+05
  16680.12  7.8000E+04  3.1200E+05
  16691.25  7.7826E+04  3.1130E+05
  16702.38  7.7630E+04  3.1052E+05
  16713.52  7.7370E+04  3.0948E+05
  16724.66  7.7276E+04  3.0910E+05
  16735.82  7.6737E+04  3.0695E+05
  16746.98  7.6786E+04  3.0714E+05
  16758.14  7.6727E+04  3.0691E+05
  16769.32  7.6572E+04  3.0629E+05
  16780.50  7.6398E+04  3.0559E+05
  16791.69  7.6197E+04  3.0479E+05
  16802.89  7.5847E+04  3.0339E+05
  16814.10  7.5861E+04  3.0345E+05
  16825.31  7.5674E+04  3.0270E+05
  16836.53  7.5453E+04  3.0181E+05
  16847.76  6.8192E+04  2.7277E+05
  16858.99  7.5150E+04  3.0060E+05
  16870.23  7.4769E+04  2.9908E+05
  16881.48  7.4804E+04  2.9922E+05
  16892.74  7.1056E+04  2.8423E+05
  16904.01  7.4447E+04  2.9779E+05
  16915.28  7.2580E+04  2.9032E+05
  16926.56  7.4056E+04  2.9622E+05
  16937.85  7.3939E+04  2.9576E+05
  16949.14  7.3760E+04  2.9504E+05
  16960.45  7.3481E+04  2.9393E+05
  16971.76  7.3419E+04  2.9368E+05
  16983.07  7.3174E+04  2.9270E+05
  16994.40  7.3072E+04  2.9229E+05
  17005.73  7.2870E+04  2.9148E+05
  17017.07  7.2660E+04  2.9064E+05
  17028.42  7.2535E+04  2.9014E+05
  17039.78  7.2373E+04  2.8949E+05
  17051.14  7.2201E+04  2.8880E+05
  17062.51  7.1265E+04  2.8506E+05
  17073.89  7.1535E+04  2.8614E+05
  17085.28  7.1691E+04  2.8676E+05
  17096.67  7.1527E+04  2.8611E+05
  17108.07  7.1348E+04  2.8539E+05
  17119.48  7.1164E+04  2.8465E+05
  17130.90  7.0222E+04  2.8089E+05
  17142.32  7.0780E+04  2.8312E+05
  17153.75  7.0658E+04  2.8263E+05
  17165.19  7.0089E+04  2.8035E+05
  17176.64  7.0339E+04  2.8136E+05
  17188.09  7.0074E+04  2.8030E+05
  17199.55  7.0011E+04  2.8005E+05
  17211.02  6.9820E+04  2.7928E+05
  17222.50  6.9675E+04  2.7870E+05
  17233.99  6.9428E+04  2.7771E+05
  17245.48  6.9349E+04  2.7740E+05
  17256.98  6.8864E+04  2.7546E+05
  17268.49  6.8961E+04  2.7584E+05
  17280.00  6.8641E+04  2.7457E+05
  17291.53  6.7939E+04  2.7176E+05
  17303.06  6.8353E+04  2.7341E+05
  17314.60  6.8366E+04  2.7346E+05
  17326.14  6.4242E+04  2.5697E+05
  17337.70  6.8037E+04  2.7215E+05
  17349.26  6.7760E+04  2.7104E+05
  17360.83  6.7676E+04  2.7070E+05
  17372.41  6.7568E+04  2.7027E+05
  17383.99  6.7410E+04  2.6964E+05
  17395.58  6.7213E+04  2.6885E+05
  17407.19  6.6988E+04  2.6795E+05
  17418.79  6.6675E+04  2.6670E+05
  17430.41  6.6759E+04  2.6704E+05
  17442.03  6.6606E+04  2.6642E+05
  17453.66  6.4779E+04  2.5911E+05
  17465.30  6.6276E+04  2.6511E+05
  17476.95  6.6037E+04  2.6415E+05
  17488.61  6.5979E+04  2.6392E+05
  17500.27  6.5811E+04  2.6324E+05
  17511.94  6.5659E+04  2.6264E+05
  17523.62  6.5510E+04  2.6204E+05
  17535.30  6.5344E+04  2.6138E+05
  17547.00  6.5167E+04  2.6067E+05
  17558.70  6.2406E+04  2.4962E+05
  17570.41  6.4893E+04  2.5957E+05
  17582.12  6.4735E+04  2.5894E+05
  17593.85  6.4569E+04  2.5828E+05
  17605.58  6.4424E+04  2.5769E+05
  17617.32  6.4239E+04  2.5696E+05
  17629.07  6.3887E+04  2.5555E+05
  17640.83  6.3965E+04  2.5586E+05
  17652.59  6.3790E+04  2.5516E+05
  17664.36  6.3671E+04  2.5468E+05
  17676.14  6.3516E+04  2.5406E+05
  17687.93  5.8167E+04  2.3267E+05
  17699.73  6.2990E+04  2.5196E+05
  17711.53  6.2727E+04  2.5091E+05
  17723.34  6.2915E+04  2.5166E+05
  17735.16  6.2527E+04  2.5011E+05
  17746.99  5.9993E+04  2.3997E+05
  17758.82  6.2467E+04  2.4987E+05
  17770.66  6.2320E+04  2.4928E+05
  17782.52  6.2152E+04  2.4861E+05
  17794.37  5.9678E+04  2.3871E+05
  17806.24  6.1693E+04  2.4677E+05
  17818.11  6.1596E+04  2.4638E+05
  17830.00  6.1531E+04  2.4612E+05
  17841.89  6.0491E+04  2.4196E+05
  17853.79  6.1276E+04  2.4510E+05
  17865.69  6.1099E+04  2.4440E+05
  17877.61  6.0944E+04  2.4377E+05
  17889.53  6.0795E+04  2.4318E+05
  17901.46  6.0382E+04  2.4153E+05
  17913.40  6.0563E+04  2.4225E+05
  17925.34  6.0423E+04  2.4169E+05
  17937.30  4.8387E+04  1.9355E+05
  17949.26  6.0137E+04  2.4055E+05
  17961.23  5.9738E+04  2.3895E+05
  17973.20  5.9831E+04  2.3933E+05
  17985.19  5.9709E+04  2.3884E+05
  17997.18  5.9513E+04  2.3805E+05
  18009.19  5.9405E+04  2.3762E+05
  18021.20  5.8795E+04  2.3518E+05
  18033.21  5.8896E+04  2.3559E+05
  18045.24  5.8913E+04  2.3565E+05
  18057.27  5.5768E+04  2.2307E+05
  18069.31  5.8702E+04  2.3481E+05
  18081.36  5.8582E+04  2.3433E+05
  18093.42  5.7179E+04  2.2871E+05
  18105.49  5.8282E+04  2.3313E+05
  18117.56  5.7757E+04  2.3103E+05
  18129.64  5.8024E+04  2.3209E+05
  18141.73  5.7867E+04  2.3147E+05
  18153.83  5.7729E+04  2.3092E+05
  18165.94  5.7599E+04  2.3040E+05
  18178.05  5.7477E+04  2.2991E+05
  18190.17  5.7338E+04  2.2935E+05
  18202.31  5.7204E+04  2.2882E+05
  18214.44  5.6907E+04  2.2763E+05
  18226.59  5.6848E+04  2.2739E+05
  18238.75  5.6747E+04  2.2699E+05
  18250.91  5.6625E+04  2.2650E+05
  18263.08  5.6182E+04  2.2473E+05
  18275.26  5.6358E+04  2.2543E+05
  18287.44  5.6200E+04  2.2480E+05
  18299.64  5.5185E+04  2.2074E+05
  18311.84  5.5653E+04  2.2261E+05
  18324.06  5.5608E+04  2.2243E+05
  18336.27  5.5721E+04  2.2288E+05
  18348.50  5.3886E+04  2.1554E+05
  18360.74  5.5429E+04  2.2172E+05
  18372.98  5.5243E+04  2.2097E+05
  18385.24  5.5087E+04  2.2035E+05
  18397.50  5.2188E+04  2.0875E+05
  18409.76  5.4917E+04  2.1967E+05
  18422.04  5.4743E+04  2.1897E+05
  18434.33  3.8570E+04  1.5428E+05
  18446.62  3.7730E+04  1.5092E+05
  18458.92  5.4410E+04  2.1764E+05
  18471.23  5.4194E+04  2.1678E+05
  18483.55  5.4151E+04  2.1660E+05
  18495.87  5.4006E+04  2.1603E+05
  18508.21  5.3847E+04  2.1539E+05
  18520.55  5.3764E+04  2.1506E+05
  18532.90  5.3634E+04  2.1454E+05
  18545.26  5.3510E+04  2.1404E+05
  18557.63  5.3352E+04  2.1341E+05
  18570.00  5.3138E+04  2.1255E+05
  18582.39  5.3052E+04  2.1221E+05
  18594.78  5.2990E+04  2.1196E+05
  18607.18  5.2709E+04  2.1084E+05
  18619.59  5.2753E+04  2.1101E+05
  18632.01  5.2549E+04  2.1020E+05
  18644.43  5.2495E+04  2.0998E+05
  18656.86  5.2297E+04  2.0919E+05
  18669.31  5.2246E+04  2.0899E+05
  18681.76  5.1981E+04  2.0792E+05
  18694.21  5.2001E+04  2.0800E+05
  18706.68  5.1878E+04  2.0751E+05
  18719.15  5.1713E+04  2.0685E+05
  18731.64  5.1530E+04  2.0612E+05
  18744.13  5.1107E+04  2.0443E+05
  18756.63  5.1376E+04  2.0550E+05
  18769.14  5.1251E+04  2.0500E+05
  18781.65  5.0995E+04  2.0398E+05
  18794.18  5.0965E+04  2.0386E+05
  18806.71  5.0895E+04  2.0358E+05
  18819.25  5.0764E+04  2.0306E+05
  18831.80  5.0642E+04  2.0257E+05
  18844.36  5.0535E+04  2.0214E+05
  18856.93  5.0258E+04  2.0103E+05
  18869.50  5.0293E+04  2.0117E+05
  18882.09  5.0145E+04  2.0058E+05
  18894.68  5.0017E+04  2.0007E+05
  18907.28  4.9934E+04  1.9974E+05
  18919.89  4.9685E+04  1.9874E+05
  18932.50  4.9101E+04  1.9640E+05
  18945.13  4.9575E+04  1.9830E+05
  18957.76  4.9460E+04  1.9784E+05
  18970.41  4.9206E+04  1.9682E+05
  18983.06  4.9225E+04  1.9690E+05
  18995.72  4.9106E+04  1.9642E+05
  19008.38  4.8987E+04  1.9595E+05
  19021.06  4.8874E+04  1.9550E+05
  19033.74  4.8749E+04  1.9499E+05
  19046.44  4.8635E+04  1.9454E+05
  19059.14  4.8461E+04  1.9384E+05
  19071.85  4.8408E+04  1.9363E+05
  19084.57  4.8256E+04  1.9302E+05
  19097.29  4.8153E+04  1.9261E+05
  19110.03  4.8061E+04  1.9224E+05
  19122.77  4.7915E+04  1.9166E+05
  19135.53  4.7525E+04  1.9010E+05
  19148.29  4.7613E+04  1.9045E+05
  19161.06  4.7607E+04  1.9043E+05
  19173.83  4.6852E+04  1.8741E+05
  19186.62  4.7375E+04  1.8950E+05
  19199.41  3.2120E+04  1.2848E+05
  19212.22  4.7154E+04  1.8861E+05
  19225.03  4.7036E+04  1.8814E+05
  19237.85  4.6874E+04  1.8750E+05
  19250.68  4.6699E+04  1.8679E+05
  19263.52  3.9561E+04  1.5825E+05
  19276.36  4.6591E+04  1.8636E+05
  19289.22  4.6452E+04  1.8581E+05
  19302.08  4.6362E+04  1.8545E+05
  19314.95  4.6062E+04  1.8425E+05
  19327.83  4.6147E+04  1.8459E+05
  19340.72  4.6020E+04  1.8408E+05
  19353.62  4.5930E+04  1.8372E+05
  19366.53  4.5815E+04  1.8326E+05
  19379.44  4.5704E+04  1.8282E+05
  19392.37  4.5526E+04  1.8211E+05
  19405.30  4.5490E+04  1.8196E+05
  19418.24  4.5375E+04  1.8150E+05
  19431.19  4.5250E+04  1.8100E+05
  19444.15  4.5160E+04  1.8064E+05
  19457.11  4.4987E+04  1.7995E+05
  19470.09  4.4909E+04  1.7964E+05
  19483.07  4.4733E+04  1.7893E+05
  19496.06  3.7459E+04  1.4983E+05
  19509.07  4.4620E+04  1.7848E+05
  19522.08  4.4521E+04  1.7808E+05
  19535.09  4.4411E+04  1.7764E+05
  19548.12  4.4297E+04  1.7719E+05
  19561.16  4.4163E+04  1.7665E+05
  19574.20  4.4092E+04  1.7637E+05
  19587.26  4.3987E+04  1.7595E+05
  19600.32  4.3888E+04  1.7555E+05
  19613.39  4.3784E+04  1.7514E+05
  19626.47  4.3673E+04  1.7469E+05
  19639.56  4.3482E+04  1.7393E+05
  19652.65  4.3470E+04  1.7388E+05
  19665.76  4.2121E+04  1.6848E+05
  19678.87  4.3262E+04  1.7305E+05
  19692.00  4.3158E+04  1.7263E+05
  19705.13  4.3055E+04  1.7222E+05
  19718.27  4.2950E+04  1.7180E+05
  19731.42  4.2819E+04  1.7127E+05
  19744.58  4.2731E+04  1.7092E+05
  19757.74  4.2441E+04  1.6976E+05
  19770.92  4.2505E+04  1.7002E+05
  19784.10  4.1619E+04  1.6648E+05
  19797.30  3.9972E+04  1.5989E+05
  19810.50  4.2207E+04  1.6883E+05
  19823.71  4.2104E+04  1.6841E+05
  19836.93  4.2037E+04  1.6815E+05
  19850.16  4.1931E+04  1.6772E+05
  19863.40  4.1837E+04  1.6735E+05
  19876.64  4.1675E+04  1.6670E+05
  19889.90  4.1614E+04  1.6646E+05
  19903.16  4.1539E+04  1.6615E+05
  19916.43  4.1438E+04  1.6575E+05
  19929.72  4.1330E+04  1.6532E+05
  19943.01  4.1235E+04  1.6494E+05
  19956.31  4.1097E+04  1.6439E+05
  19969.61  4.1039E+04  1.6415E+05
  19982.93  4.0941E+04  1.6376E+05
  19996.26  4.0803E+04  1.6321E+05
  20009.59  4.0719E+04  1.6287E+05
  20022.94  4.0591E+04  1.6236E+05
  20036.29  4.0493E+04  1.6197E+05
  20049.65  4.0408E+04  1.6163E+05
  20063.02  4.0349E+04  1.6140E+05
  20076.40  4.0115E+04  1.6046E+05
  20089.79  4.0164E+04  1.6066E+05
  20103.19  4.0046E+04  1.6018E+05
  20116.59  3.9976E+04  1.5990E+05
  20130.01  3.9871E+04  1.5949E+05
  20143.43  3.9772E+04  1.5909E+05
  20156.86  3.9684E+04  1.5874E+05
  20170.31  3.9371E+04  1.5749E+05
  20183.76  3.9404E+04  1.5762E+05
  20197.22  3.9369E+04  1.5747E+05
  20210.69  3.9303E+04  1.5721E+05
  20224.16  3.9207E+04  1.5683E+05
  20237.65  3.9107E+04  1.5643E+05
  20251.15  3.8510E+04  1.5404E+05
  20264.65  3.8930E+04  1.5572E+05
  20278.16  3.8566E+04  1.5426E+05
  20291.69  3.8738E+04  1.5495E+05
  20305.22  3.8651E+04  1.5460E+05
  20318.76  3.8564E+04  1.5426E+05
  20332.31  3.8463E+04  1.5385E+05
  20345.87  3.8369E+04  1.5347E+05
  20359.44  3.8281E+04  1.5312E+05
  20373.01  3.8193E+04  1.5277E+05
  20386.60  3.8025E+04  1.5210E+05
  20400.19  3.8012E+04  1.5205E+05
  20413.80  3.7917E+04  1.5167E+05
  20427.41  3.7723E+04  1.5089E+05
  20441.03  3.7740E+04  1.5096E+05
  20454.67  3.7597E+04  1.5039E+05
  20468.31  3.7558E+04  1.5023E+05
  20481.96  3.7470E+04  1.4988E+05
  20495.61  3.7336E+04  1.4934E+05
  20509.28  3.7280E+04  1.4912E+05
