# wavelength   photoabsorption photodissociation   photoionization
2.50499277e+04 0.00000000e+00 4.68183243e-25 0.00000000e+00
2.50666328e+04 0.00000000e+00 4.67846480e-25 0.00000000e+00
2.50833496e+04 0.00000000e+00 4.67509642e-25 0.00000000e+00
2.51000762e+04 0.00000000e+00 4.67172769e-25 0.00000000e+00
2.51168145e+04 0.00000000e+00 4.66835822e-25 0.00000000e+00
2.51335645e+04 0.00000000e+00 4.66498801e-25 0.00000000e+00
2.51503242e+04 0.00000000e+00 4.66161747e-25 0.00000000e+00
2.51670977e+04 0.00000000e+00 4.65824579e-25 0.00000000e+00
2.51838809e+04 0.00000000e+00 4.65487379e-25 0.00000000e+00
2.52006738e+04 0.00000000e+00 4.65150145e-25 0.00000000e+00
2.52174785e+04 0.00000000e+00 4.64812839e-25 0.00000000e+00
2.52342969e+04 0.00000000e+00 4.64475421e-25 0.00000000e+00
2.52511230e+04 0.00000000e+00 4.64138011e-25 0.00000000e+00
2.52679629e+04 0.00000000e+00 4.63800489e-25 0.00000000e+00
2.52848145e+04 0.00000000e+00 4.63462897e-25 0.00000000e+00
2.53016758e+04 0.00000000e+00 4.63125273e-25 0.00000000e+00
2.53185488e+04 0.00000000e+00 4.62787579e-25 0.00000000e+00
2.53354316e+04 0.00000000e+00 4.62449853e-25 0.00000000e+00
2.53523262e+04 0.00000000e+00 4.62112058e-25 0.00000000e+00
2.53692344e+04 0.00000000e+00 4.61774154e-25 0.00000000e+00
2.53861523e+04 0.00000000e+00 4.61436220e-25 0.00000000e+00
2.54030801e+04 0.00000000e+00 4.61098255e-25 0.00000000e+00
2.54200215e+04 0.00000000e+00 4.60760183e-25 0.00000000e+00
2.54369727e+04 0.00000000e+00 4.60422082e-25 0.00000000e+00
2.54539355e+04 0.00000000e+00 4.60083912e-25 0.00000000e+00
2.54709102e+04 0.00000000e+00 4.59745675e-25 0.00000000e+00
2.54878965e+04 0.00000000e+00 4.59407370e-25 0.00000000e+00
2.55048945e+04 0.00000000e+00 4.59068997e-25 0.00000000e+00
2.55219023e+04 0.00000000e+00 4.58730597e-25 0.00000000e+00
2.55389219e+04 0.00000000e+00 4.58392130e-25 0.00000000e+00
2.55559531e+04 0.00000000e+00 4.58053597e-25 0.00000000e+00
2.55729941e+04 0.00000000e+00 4.57715036e-25 0.00000000e+00
2.55900488e+04 0.00000000e+00 4.57376371e-25 0.00000000e+00
2.56071133e+04 0.00000000e+00 4.57037679e-25 0.00000000e+00
2.56241914e+04 0.00000000e+00 4.56698883e-25 0.00000000e+00
2.56412773e+04 0.00000000e+00 4.56360100e-25 0.00000000e+00
2.56583789e+04 0.00000000e+00 4.56021175e-25 0.00000000e+00
2.56754883e+04 0.00000000e+00 4.55682262e-25 0.00000000e+00
2.56926113e+04 0.00000000e+00 4.55343248e-25 0.00000000e+00
2.57097441e+04 0.00000000e+00 4.55004208e-25 0.00000000e+00
2.57268887e+04 0.00000000e+00 4.54665105e-25 0.00000000e+00
2.57440469e+04 0.00000000e+00 4.54325900e-25 0.00000000e+00
2.57612129e+04 0.00000000e+00 4.53986709e-25 0.00000000e+00
2.57783926e+04 0.00000000e+00 4.53647417e-25 0.00000000e+00
2.57955820e+04 0.00000000e+00 4.53308102e-25 0.00000000e+00
2.58127852e+04 0.00000000e+00 4.52968686e-25 0.00000000e+00
2.58299980e+04 0.00000000e+00 4.52629248e-25 0.00000000e+00
2.58472246e+04 0.00000000e+00 4.52289709e-25 0.00000000e+00
2.58644609e+04 0.00000000e+00 4.51950148e-25 0.00000000e+00
2.58817090e+04 0.00000000e+00 4.51610526e-25 0.00000000e+00
2.58989688e+04 0.00000000e+00 4.51270844e-25 0.00000000e+00
2.59162402e+04 0.00000000e+00 4.50931102e-25 0.00000000e+00
2.59335234e+04 0.00000000e+00 4.50591299e-25 0.00000000e+00
2.59508164e+04 0.00000000e+00 4.50251476e-25 0.00000000e+00
2.59681230e+04 0.00000000e+00 4.49911555e-25 0.00000000e+00
2.59854395e+04 0.00000000e+00 4.49571614e-25 0.00000000e+00
2.60027695e+04 0.00000000e+00 4.49231576e-25 0.00000000e+00
2.60201094e+04 0.00000000e+00 4.48891517e-25 0.00000000e+00
2.60374609e+04 0.00000000e+00 4.48551401e-25 0.00000000e+00
2.60548242e+04 0.00000000e+00 4.48211227e-25 0.00000000e+00
2.60721992e+04 0.00000000e+00 4.47870996e-25 0.00000000e+00
2.60895859e+04 0.00000000e+00 4.47530707e-25 0.00000000e+00
2.61069844e+04 0.00000000e+00 4.47190362e-25 0.00000000e+00
2.61243945e+04 0.00000000e+00 4.46849960e-25 0.00000000e+00
2.61418164e+04 0.00000000e+00 4.46509502e-25 0.00000000e+00
2.61592480e+04 0.00000000e+00 4.46169027e-25 0.00000000e+00
2.61766934e+04 0.00000000e+00 4.45828457e-25 0.00000000e+00
2.61941504e+04 0.00000000e+00 4.45487833e-25 0.00000000e+00
2.62116172e+04 0.00000000e+00 4.45147191e-25 0.00000000e+00
2.62290977e+04 0.00000000e+00 4.44806457e-25 0.00000000e+00
2.62465898e+04 0.00000000e+00 4.44465668e-25 0.00000000e+00
2.62640918e+04 0.00000000e+00 4.44124864e-25 0.00000000e+00
2.62816074e+04 0.00000000e+00 4.43783967e-25 0.00000000e+00
2.62991328e+04 0.00000000e+00 4.43443056e-25 0.00000000e+00
2.63166719e+04 0.00000000e+00 4.43102053e-25 0.00000000e+00
2.63342207e+04 0.00000000e+00 4.42761035e-25 0.00000000e+00
2.63517812e+04 0.00000000e+00 4.42419964e-25 0.00000000e+00
2.63693555e+04 0.00000000e+00 4.42078804e-25 0.00000000e+00
2.63869395e+04 0.00000000e+00 4.41737629e-25 0.00000000e+00
2.64045371e+04 0.00000000e+00 4.41396365e-25 0.00000000e+00
2.64221445e+04 0.00000000e+00 4.41055088e-25 0.00000000e+00
2.64397656e+04 0.00000000e+00 4.40713721e-25 0.00000000e+00
2.64573965e+04 0.00000000e+00 4.40372342e-25 0.00000000e+00
2.64750410e+04 0.00000000e+00 4.40030875e-25 0.00000000e+00
2.64926953e+04 0.00000000e+00 4.39689395e-25 0.00000000e+00
2.65103633e+04 0.00000000e+00 4.39347828e-25 0.00000000e+00
2.65280430e+04 0.00000000e+00 4.39006211e-25 0.00000000e+00
2.65457324e+04 0.00000000e+00 4.38664583e-25 0.00000000e+00
2.65634355e+04 0.00000000e+00 4.38322868e-25 0.00000000e+00
2.65811484e+04 0.00000000e+00 4.37981143e-25 0.00000000e+00
2.65988750e+04 0.00000000e+00 4.37639331e-25 0.00000000e+00
2.66166133e+04 0.00000000e+00 4.37297472e-25 0.00000000e+00
2.66343633e+04 0.00000000e+00 4.36955565e-25 0.00000000e+00
2.66521250e+04 0.00000000e+00 4.36613611e-25 0.00000000e+00
2.66698984e+04 0.00000000e+00 4.36271609e-25 0.00000000e+00
2.66876836e+04 0.00000000e+00 4.35929561e-25 0.00000000e+00
2.67054805e+04 0.00000000e+00 4.35587467e-25 0.00000000e+00
2.67232891e+04 0.00000000e+00 4.35245326e-25 0.00000000e+00
2.67411094e+04 0.00000000e+00 4.34903140e-25 0.00000000e+00
2.67589434e+04 0.00000000e+00 4.34560871e-25 0.00000000e+00
2.67767871e+04 0.00000000e+00 4.34218594e-25 0.00000000e+00
2.67946445e+04 0.00000000e+00 4.33876235e-25 0.00000000e+00
2.68125137e+04 0.00000000e+00 4.33533831e-25 0.00000000e+00
2.68303926e+04 0.00000000e+00 4.33191421e-25 0.00000000e+00
2.68482852e+04 0.00000000e+00 4.32848929e-25 0.00000000e+00
2.68661895e+04 0.00000000e+00 4.32506394e-25 0.00000000e+00
2.68841055e+04 0.00000000e+00 4.32163815e-25 0.00000000e+00
2.69020332e+04 0.00000000e+00 4.31821194e-25 0.00000000e+00
2.69199746e+04 0.00000000e+00 4.31478492e-25 0.00000000e+00
2.69379258e+04 0.00000000e+00 4.31135786e-25 0.00000000e+00
2.69558906e+04 0.00000000e+00 4.30793000e-25 0.00000000e+00
2.69738652e+04 0.00000000e+00 4.30450210e-25 0.00000000e+00
2.69918535e+04 0.00000000e+00 4.30107341e-25 0.00000000e+00
2.70098535e+04 0.00000000e+00 4.29764430e-25 0.00000000e+00
2.70278652e+04 0.00000000e+00 4.29421480e-25 0.00000000e+00
2.70458906e+04 0.00000000e+00 4.29078451e-25 0.00000000e+00
2.70639258e+04 0.00000000e+00 4.28735420e-25 0.00000000e+00
2.70819746e+04 0.00000000e+00 4.28392311e-25 0.00000000e+00
2.71000332e+04 0.00000000e+00 4.28049200e-25 0.00000000e+00
2.71181055e+04 0.00000000e+00 4.27706013e-25 0.00000000e+00
2.71361895e+04 0.00000000e+00 4.27362787e-25 0.00000000e+00
2.71542852e+04 0.00000000e+00 4.27019523e-25 0.00000000e+00
2.71723945e+04 0.00000000e+00 4.26676183e-25 0.00000000e+00
2.71905156e+04 0.00000000e+00 4.26332805e-25 0.00000000e+00
2.72086484e+04 0.00000000e+00 4.25989389e-25 0.00000000e+00
2.72267930e+04 0.00000000e+00 4.25645937e-25 0.00000000e+00
2.72449492e+04 0.00000000e+00 4.25302447e-25 0.00000000e+00
2.72631172e+04 0.00000000e+00 4.24958920e-25 0.00000000e+00
2.72812988e+04 0.00000000e+00 4.24615321e-25 0.00000000e+00
2.72994902e+04 0.00000000e+00 4.24271722e-25 0.00000000e+00
2.73176953e+04 0.00000000e+00 4.23928050e-25 0.00000000e+00
2.73359141e+04 0.00000000e+00 4.23584306e-25 0.00000000e+00
2.73541426e+04 0.00000000e+00 4.23240564e-25 0.00000000e+00
2.73723848e+04 0.00000000e+00 4.22896751e-25 0.00000000e+00
2.73906387e+04 0.00000000e+00 4.22552903e-25 0.00000000e+00
2.74089043e+04 0.00000000e+00 4.22209020e-25 0.00000000e+00
2.74271816e+04 0.00000000e+00 4.21865104e-25 0.00000000e+00
2.74454727e+04 0.00000000e+00 4.21521118e-25 0.00000000e+00
2.74637754e+04 0.00000000e+00 4.21177098e-25 0.00000000e+00
2.74820898e+04 0.00000000e+00 4.20833046e-25 0.00000000e+00
2.75004180e+04 0.00000000e+00 4.20488924e-25 0.00000000e+00
2.75187559e+04 0.00000000e+00 4.20144807e-25 0.00000000e+00
2.75371074e+04 0.00000000e+00 4.19800621e-25 0.00000000e+00
2.75554707e+04 0.00000000e+00 4.19456404e-25 0.00000000e+00
2.75738477e+04 0.00000000e+00 4.19112119e-25 0.00000000e+00
2.75922344e+04 0.00000000e+00 4.18767839e-25 0.00000000e+00
2.76106348e+04 0.00000000e+00 4.18423492e-25 0.00000000e+00
2.76290488e+04 0.00000000e+00 4.18079079e-25 0.00000000e+00
2.76474727e+04 0.00000000e+00 4.17734671e-25 0.00000000e+00
2.76659102e+04 0.00000000e+00 4.17390198e-25 0.00000000e+00
2.76843594e+04 0.00000000e+00 4.17045695e-25 0.00000000e+00
2.77028203e+04 0.00000000e+00 4.16701164e-25 0.00000000e+00
2.77212949e+04 0.00000000e+00 4.16356567e-25 0.00000000e+00
2.77397812e+04 0.00000000e+00 4.16011942e-25 0.00000000e+00
2.77582793e+04 0.00000000e+00 4.15667288e-25 0.00000000e+00
2.77767910e+04 0.00000000e+00 4.15322571e-25 0.00000000e+00
2.77953145e+04 0.00000000e+00 4.14977826e-25 0.00000000e+00
2.78138496e+04 0.00000000e+00 4.14633054e-25 0.00000000e+00
2.78323984e+04 0.00000000e+00 4.14288219e-25 0.00000000e+00
2.78509590e+04 0.00000000e+00 4.13943357e-25 0.00000000e+00
2.78695312e+04 0.00000000e+00 4.13598470e-25 0.00000000e+00
2.78881172e+04 0.00000000e+00 4.13253520e-25 0.00000000e+00
2.79067148e+04 0.00000000e+00 4.12908545e-25 0.00000000e+00
2.79253242e+04 0.00000000e+00 4.12563544e-25 0.00000000e+00
2.79439473e+04 0.00000000e+00 4.12218483e-25 0.00000000e+00
2.79625820e+04 0.00000000e+00 4.11873397e-25 0.00000000e+00
2.79812305e+04 0.00000000e+00 4.11528250e-25 0.00000000e+00
2.79998887e+04 0.00000000e+00 4.11183116e-25 0.00000000e+00
2.80185625e+04 0.00000000e+00 4.10837887e-25 0.00000000e+00
2.80372461e+04 0.00000000e+00 4.10492670e-25 0.00000000e+00
2.80559434e+04 0.00000000e+00 4.10147394e-25 0.00000000e+00
2.80746523e+04 0.00000000e+00 4.09802095e-25 0.00000000e+00
2.80933750e+04 0.00000000e+00 4.09456738e-25 0.00000000e+00
2.81121094e+04 0.00000000e+00 4.09111360e-25 0.00000000e+00
2.81308574e+04 0.00000000e+00 4.08765923e-25 0.00000000e+00
2.81496152e+04 0.00000000e+00 4.08420502e-25 0.00000000e+00
2.81683887e+04 0.00000000e+00 4.08074987e-25 0.00000000e+00
2.81871738e+04 0.00000000e+00 4.07729452e-25 0.00000000e+00
2.82059707e+04 0.00000000e+00 4.07383897e-25 0.00000000e+00
2.82247793e+04 0.00000000e+00 4.07038322e-25 0.00000000e+00
2.82436016e+04 0.00000000e+00 4.06692691e-25 0.00000000e+00
2.82624355e+04 0.00000000e+00 4.06347041e-25 0.00000000e+00
2.82812832e+04 0.00000000e+00 4.06001336e-25 0.00000000e+00
2.83001426e+04 0.00000000e+00 4.05655613e-25 0.00000000e+00
2.83190156e+04 0.00000000e+00 4.05309835e-25 0.00000000e+00
2.83379004e+04 0.00000000e+00 4.04964039e-25 0.00000000e+00
2.83567988e+04 0.00000000e+00 4.04618190e-25 0.00000000e+00
2.83757090e+04 0.00000000e+00 4.04272324e-25 0.00000000e+00
2.83946309e+04 0.00000000e+00 4.03926441e-25 0.00000000e+00
2.84135664e+04 0.00000000e+00 4.03580505e-25 0.00000000e+00
2.84325156e+04 0.00000000e+00 4.03234517e-25 0.00000000e+00
2.84514766e+04 0.00000000e+00 4.02888513e-25 0.00000000e+00
2.84704492e+04 0.00000000e+00 4.02542494e-25 0.00000000e+00
2.84894355e+04 0.00000000e+00 4.02196423e-25 0.00000000e+00
2.85084336e+04 0.00000000e+00 4.01850338e-25 0.00000000e+00
2.85274453e+04 0.00000000e+00 4.01504202e-25 0.00000000e+00
2.85464688e+04 0.00000000e+00 4.01158052e-25 0.00000000e+00
2.85655059e+04 0.00000000e+00 4.00811852e-25 0.00000000e+00
2.85845547e+04 0.00000000e+00 4.00465639e-25 0.00000000e+00
2.86036172e+04 0.00000000e+00 4.00119377e-25 0.00000000e+00
2.86226914e+04 0.00000000e+00 3.99773101e-25 0.00000000e+00
2.86417793e+04 0.00000000e+00 3.99426778e-25 0.00000000e+00
2.86608809e+04 0.00000000e+00 3.99080407e-25 0.00000000e+00
2.86799922e+04 0.00000000e+00 3.98734059e-25 0.00000000e+00
2.86991172e+04 0.00000000e+00 3.98387664e-25 0.00000000e+00
2.87182578e+04 0.00000000e+00 3.98041187e-25 0.00000000e+00
2.87374082e+04 0.00000000e+00 3.97694734e-25 0.00000000e+00
2.87565723e+04 0.00000000e+00 3.97348235e-25 0.00000000e+00
2.87757480e+04 0.00000000e+00 3.97001726e-25 0.00000000e+00
2.87949395e+04 0.00000000e+00 3.96655136e-25 0.00000000e+00
2.88141406e+04 0.00000000e+00 3.96308572e-25 0.00000000e+00
2.88333555e+04 0.00000000e+00 3.95961963e-25 0.00000000e+00
2.88525840e+04 0.00000000e+00 3.95615309e-25 0.00000000e+00
2.88718242e+04 0.00000000e+00 3.95268648e-25 0.00000000e+00
2.88910781e+04 0.00000000e+00 3.94921942e-25 0.00000000e+00
2.89103457e+04 0.00000000e+00 3.94575193e-25 0.00000000e+00
2.89296230e+04 0.00000000e+00 3.94228472e-25 0.00000000e+00
2.89489180e+04 0.00000000e+00 3.93881638e-25 0.00000000e+00
2.89682227e+04 0.00000000e+00 3.93534832e-25 0.00000000e+00
2.89875391e+04 0.00000000e+00 3.93188020e-25 0.00000000e+00
2.90068691e+04 0.00000000e+00 3.92841165e-25 0.00000000e+00
2.90262148e+04 0.00000000e+00 3.92494235e-25 0.00000000e+00
2.90455703e+04 0.00000000e+00 3.92147334e-25 0.00000000e+00
2.90649395e+04 0.00000000e+00 3.91800393e-25 0.00000000e+00
2.90843223e+04 0.00000000e+00 3.91453412e-25 0.00000000e+00
2.91037188e+04 0.00000000e+00 3.91106391e-25 0.00000000e+00
2.91231270e+04 0.00000000e+00 3.90759366e-25 0.00000000e+00
2.91425488e+04 0.00000000e+00 3.90412302e-25 0.00000000e+00
2.91619824e+04 0.00000000e+00 3.90065234e-25 0.00000000e+00
2.91814297e+04 0.00000000e+00 3.89718128e-25 0.00000000e+00
2.92008887e+04 0.00000000e+00 3.89371019e-25 0.00000000e+00
2.92203613e+04 0.00000000e+00 3.89023872e-25 0.00000000e+00
2.92398477e+04 0.00000000e+00 3.88676688e-25 0.00000000e+00
2.92593477e+04 0.00000000e+00 3.88329468e-25 0.00000000e+00
2.92788594e+04 0.00000000e+00 3.87982246e-25 0.00000000e+00
2.92983848e+04 0.00000000e+00 3.87634988e-25 0.00000000e+00
2.93179238e+04 0.00000000e+00 3.87287694e-25 0.00000000e+00
2.93374746e+04 0.00000000e+00 3.86940399e-25 0.00000000e+00
2.93570371e+04 0.00000000e+00 3.86593105e-25 0.00000000e+00
2.93766152e+04 0.00000000e+00 3.86245741e-25 0.00000000e+00
2.93962051e+04 0.00000000e+00 3.85898377e-25 0.00000000e+00
2.94158086e+04 0.00000000e+00 3.85550979e-25 0.00000000e+00
2.94354258e+04 0.00000000e+00 3.85203548e-25 0.00000000e+00
2.94550547e+04 0.00000000e+00 3.84856118e-25 0.00000000e+00
2.94746973e+04 0.00000000e+00 3.84508656e-25 0.00000000e+00
2.94943535e+04 0.00000000e+00 3.84161161e-25 0.00000000e+00
2.95140215e+04 0.00000000e+00 3.83813668e-25 0.00000000e+00
2.95337031e+04 0.00000000e+00 3.83466144e-25 0.00000000e+00
2.95533984e+04 0.00000000e+00 3.83118588e-25 0.00000000e+00
2.95731074e+04 0.00000000e+00 3.82771002e-25 0.00000000e+00
2.95928281e+04 0.00000000e+00 3.82423419e-25 0.00000000e+00
2.96125625e+04 0.00000000e+00 3.82075806e-25 0.00000000e+00
2.96323105e+04 0.00000000e+00 3.81728162e-25 0.00000000e+00
2.96520703e+04 0.00000000e+00 3.81380524e-25 0.00000000e+00
2.96718457e+04 0.00000000e+00 3.81032822e-25 0.00000000e+00
2.96916328e+04 0.00000000e+00 3.80685126e-25 0.00000000e+00
2.97114336e+04 0.00000000e+00 3.80337401e-25 0.00000000e+00
2.97312461e+04 0.00000000e+00 3.79989683e-25 0.00000000e+00
2.97510723e+04 0.00000000e+00 3.79641936e-25 0.00000000e+00
2.97709121e+04 0.00000000e+00 3.79294163e-25 0.00000000e+00
2.97907656e+04 0.00000000e+00 3.78946362e-25 0.00000000e+00
2.98106328e+04 0.00000000e+00 3.78598535e-25 0.00000000e+00
2.98305137e+04 0.00000000e+00 3.78250681e-25 0.00000000e+00
2.98504062e+04 0.00000000e+00 3.77902836e-25 0.00000000e+00
2.98703125e+04 0.00000000e+00 3.77554965e-25 0.00000000e+00
2.98902305e+04 0.00000000e+00 3.77207103e-25 0.00000000e+00
2.99101641e+04 0.00000000e+00 3.76859182e-25 0.00000000e+00
2.99301094e+04 0.00000000e+00 3.76511271e-25 0.00000000e+00
2.99500703e+04 0.00000000e+00 3.76163302e-25 0.00000000e+00
2.99700430e+04 0.00000000e+00 3.75815343e-25 0.00000000e+00
2.99900273e+04 0.00000000e+00 3.75467394e-25 0.00000000e+00
3.00100273e+04 0.00000000e+00 3.75119389e-25 0.00000000e+00
3.00300391e+04 0.00000000e+00 3.74771395e-25 0.00000000e+00
3.00500664e+04 0.00000000e+00 3.74423345e-25 0.00000000e+00
3.00701055e+04 0.00000000e+00 3.74075307e-25 0.00000000e+00
3.00901582e+04 0.00000000e+00 3.73727247e-25 0.00000000e+00
3.01102246e+04 0.00000000e+00 3.73379167e-25 0.00000000e+00
3.01303047e+04 0.00000000e+00 3.73031065e-25 0.00000000e+00
3.01503965e+04 0.00000000e+00 3.72682977e-25 0.00000000e+00
3.01705039e+04 0.00000000e+00 3.72334835e-25 0.00000000e+00
3.01906230e+04 0.00000000e+00 3.71986707e-25 0.00000000e+00
3.02107559e+04 0.00000000e+00 3.71638560e-25 0.00000000e+00
3.02309023e+04 0.00000000e+00 3.71290394e-25 0.00000000e+00
3.02510625e+04 0.00000000e+00 3.70942210e-25 0.00000000e+00
3.02712363e+04 0.00000000e+00 3.70594007e-25 0.00000000e+00
3.02914238e+04 0.00000000e+00 3.70245787e-25 0.00000000e+00
3.03116230e+04 0.00000000e+00 3.69897582e-25 0.00000000e+00
3.03318379e+04 0.00000000e+00 3.69549327e-25 0.00000000e+00
3.03520645e+04 0.00000000e+00 3.69201089e-25 0.00000000e+00
3.03723047e+04 0.00000000e+00 3.68852835e-25 0.00000000e+00
3.03925605e+04 0.00000000e+00 3.68504531e-25 0.00000000e+00
3.04128262e+04 0.00000000e+00 3.68156278e-25 0.00000000e+00
3.04331094e+04 0.00000000e+00 3.67807944e-25 0.00000000e+00
3.04534023e+04 0.00000000e+00 3.67459661e-25 0.00000000e+00
3.04737129e+04 0.00000000e+00 3.67111297e-25 0.00000000e+00
3.04940332e+04 0.00000000e+00 3.66762986e-25 0.00000000e+00
3.05143691e+04 0.00000000e+00 3.66414628e-25 0.00000000e+00
3.05347188e+04 0.00000000e+00 3.66066256e-25 0.00000000e+00
3.05550801e+04 0.00000000e+00 3.65717905e-25 0.00000000e+00
3.05754570e+04 0.00000000e+00 3.65369508e-25 0.00000000e+00
3.05958477e+04 0.00000000e+00 3.65021098e-25 0.00000000e+00
3.06162500e+04 0.00000000e+00 3.64672710e-25 0.00000000e+00
3.06366680e+04 0.00000000e+00 3.64324277e-25 0.00000000e+00
3.06570977e+04 0.00000000e+00 3.63975867e-25 0.00000000e+00
3.06775430e+04 0.00000000e+00 3.63627412e-25 0.00000000e+00
3.06980000e+04 0.00000000e+00 3.63278980e-25 0.00000000e+00
3.07184707e+04 0.00000000e+00 3.62930538e-25 0.00000000e+00
3.07389551e+04 0.00000000e+00 3.62582087e-25 0.00000000e+00
3.07594551e+04 0.00000000e+00 3.62233593e-25 0.00000000e+00
3.07799668e+04 0.00000000e+00 3.61885124e-25 0.00000000e+00
3.08004941e+04 0.00000000e+00 3.61536613e-25 0.00000000e+00
3.08210332e+04 0.00000000e+00 3.61188126e-25 0.00000000e+00
3.08415879e+04 0.00000000e+00 3.60839599e-25 0.00000000e+00
3.08621543e+04 0.00000000e+00 3.60491098e-25 0.00000000e+00
3.08827344e+04 0.00000000e+00 3.60142590e-25 0.00000000e+00
3.09033301e+04 0.00000000e+00 3.59794042e-25 0.00000000e+00
3.09239375e+04 0.00000000e+00 3.59445521e-25 0.00000000e+00
3.09445605e+04 0.00000000e+00 3.59096961e-25 0.00000000e+00
3.09651953e+04 0.00000000e+00 3.58748428e-25 0.00000000e+00
3.09858457e+04 0.00000000e+00 3.58399858e-25 0.00000000e+00
3.10065098e+04 0.00000000e+00 3.58051283e-25 0.00000000e+00
3.10271855e+04 0.00000000e+00 3.57702736e-25 0.00000000e+00
3.10478770e+04 0.00000000e+00 3.57354152e-25 0.00000000e+00
3.10685820e+04 0.00000000e+00 3.57005565e-25 0.00000000e+00
3.10893008e+04 0.00000000e+00 3.56656975e-25 0.00000000e+00
3.11100332e+04 0.00000000e+00 3.56308381e-25 0.00000000e+00
3.11307793e+04 0.00000000e+00 3.55959786e-25 0.00000000e+00
3.11515391e+04 0.00000000e+00 3.55611188e-25 0.00000000e+00
3.11723145e+04 0.00000000e+00 3.55262556e-25 0.00000000e+00
3.11931016e+04 0.00000000e+00 3.54913955e-25 0.00000000e+00
3.12139023e+04 0.00000000e+00 3.54565353e-25 0.00000000e+00
3.12347188e+04 0.00000000e+00 3.54216718e-25 0.00000000e+00
3.12555488e+04 0.00000000e+00 3.53868083e-25 0.00000000e+00
3.12763906e+04 0.00000000e+00 3.53519481e-25 0.00000000e+00
3.12972480e+04 0.00000000e+00 3.53170846e-25 0.00000000e+00
3.13181191e+04 0.00000000e+00 3.52822213e-25 0.00000000e+00
3.13390039e+04 0.00000000e+00 3.52473581e-25 0.00000000e+00
3.13599023e+04 0.00000000e+00 3.52124950e-25 0.00000000e+00
3.13808164e+04 0.00000000e+00 3.51776290e-25 0.00000000e+00
3.14017422e+04 0.00000000e+00 3.51427664e-25 0.00000000e+00
3.14226836e+04 0.00000000e+00 3.51079008e-25 0.00000000e+00
3.14436387e+04 0.00000000e+00 3.50730356e-25 0.00000000e+00
3.14646074e+04 0.00000000e+00 3.50381707e-25 0.00000000e+00
3.14855898e+04 0.00000000e+00 3.50033063e-25 0.00000000e+00
3.15065879e+04 0.00000000e+00 3.49684390e-25 0.00000000e+00
3.15275977e+04 0.00000000e+00 3.49335755e-25 0.00000000e+00
3.15486211e+04 0.00000000e+00 3.48987125e-25 0.00000000e+00
3.15696602e+04 0.00000000e+00 3.48638467e-25 0.00000000e+00
3.15907148e+04 0.00000000e+00 3.48289784e-25 0.00000000e+00
3.16117793e+04 0.00000000e+00 3.47941171e-25 0.00000000e+00
3.16328613e+04 0.00000000e+00 3.47592501e-25 0.00000000e+00
3.16539551e+04 0.00000000e+00 3.47243870e-25 0.00000000e+00
3.16750645e+04 0.00000000e+00 3.46895214e-25 0.00000000e+00
3.16961875e+04 0.00000000e+00 3.46546566e-25 0.00000000e+00
3.17173242e+04 0.00000000e+00 3.46197926e-25 0.00000000e+00
3.17384766e+04 0.00000000e+00 3.45849263e-25 0.00000000e+00
3.17596426e+04 0.00000000e+00 3.45500608e-25 0.00000000e+00
3.17808203e+04 0.00000000e+00 3.45151995e-25 0.00000000e+00
3.18020156e+04 0.00000000e+00 3.44803328e-25 0.00000000e+00
3.18232227e+04 0.00000000e+00 3.44454703e-25 0.00000000e+00
3.18444434e+04 0.00000000e+00 3.44106088e-25 0.00000000e+00
3.18656797e+04 0.00000000e+00 3.43757453e-25 0.00000000e+00
3.18869316e+04 0.00000000e+00 3.43408796e-25 0.00000000e+00
3.19081953e+04 0.00000000e+00 3.43060183e-25 0.00000000e+00
3.19294727e+04 0.00000000e+00 3.42711583e-25 0.00000000e+00
3.19507656e+04 0.00000000e+00 3.42362963e-25 0.00000000e+00
3.19720723e+04 0.00000000e+00 3.42014355e-25 0.00000000e+00
3.19933945e+04 0.00000000e+00 3.41665729e-25 0.00000000e+00
3.20147285e+04 0.00000000e+00 3.41317149e-25 0.00000000e+00
3.20360781e+04 0.00000000e+00 3.40968551e-25 0.00000000e+00
3.20574434e+04 0.00000000e+00 3.40619935e-25 0.00000000e+00
3.20788203e+04 0.00000000e+00 3.40271366e-25 0.00000000e+00
3.21002129e+04 0.00000000e+00 3.39922780e-25 0.00000000e+00
3.21216191e+04 0.00000000e+00 3.39574210e-25 0.00000000e+00
3.21430410e+04 0.00000000e+00 3.39225624e-25 0.00000000e+00
3.21644766e+04 0.00000000e+00 3.38877054e-25 0.00000000e+00
3.21859258e+04 0.00000000e+00 3.38528502e-25 0.00000000e+00
3.22073887e+04 0.00000000e+00 3.38179966e-25 0.00000000e+00
3.22288672e+04 0.00000000e+00 3.37831416e-25 0.00000000e+00
3.22503594e+04 0.00000000e+00 3.37482884e-25 0.00000000e+00
3.22718652e+04 0.00000000e+00 3.37134370e-25 0.00000000e+00
3.22933867e+04 0.00000000e+00 3.36785844e-25 0.00000000e+00
3.23149219e+04 0.00000000e+00 3.36437336e-25 0.00000000e+00
3.23364727e+04 0.00000000e+00 3.36088816e-25 0.00000000e+00
3.23580352e+04 0.00000000e+00 3.35740348e-25 0.00000000e+00
3.23796152e+04 0.00000000e+00 3.35391837e-25 0.00000000e+00
3.24012070e+04 0.00000000e+00 3.35043378e-25 0.00000000e+00
3.24228145e+04 0.00000000e+00 3.34694908e-25 0.00000000e+00
